typeDocument,idDocument,creditValue,frequency,fees,source,token,storeId,userId,seller,products,invoice,authMethod,userName
CE,1037610270,250000,30,4,1,577381,5c8964fbfe8e3e43d48bf393,2DFB3AB8-CF0D-47EF-8097-ABB88EDF4213,Vendedor1,camisa,96566,1,Prueba
CE,1037610273,400000,14,24,1,577381,5c8964fbfe8e3e43d48bf393,10694E05-042C-426F-86E6-B77FBC0589C7,Vendedor1,saco,96566,1,Prueba
CE,1037610290,499999,14,4,1,577381,5c88119b94e3604b1852b2d1,1D8A282B-FE21-4174-A6A9-AADC24CB7912,Vendedor1,pantalon,96566,1,Prueba
CE,1037610293,100000,30,1,1,577381,5cbe41851e8d95733caadfda,4CC285E9-A4DB-48B2-BB16-F4F6CFDFFADD,Vendedor1,camisa,96566,1,Prueba
CE,1037610291,500000,14,10,1,577381,5c8964fbfe8e3e43d48bf393,B1756F8D-98FB-483D-86E1-18110929DBA9,Vendedor1,saco,96566,1,Prueba
CE,1037610294,6000000,30,200,1,577381,5cbe41851e8d95733caadfda,E4363899-D296-4E93-B03C-7485B9141725,Vendedor1,pantalon,96566,1,Prueba
CE,1037610263,62500,30,1,1,577381,5cbe41851e8d95733caadfda,9AE7F90D-C9D6-441F-AD66-871C15738419,Vendedor1,camisa,96566,1,Prueba
CC,1037610295,150000,30,2,1,577381,5c8964fbfe8e3e43d48bf393,B797BEAE-E7E6-4F61-BC8C-F55E93D55118,Vendedor1,saco,96566,1,Prueba
CC,1037610275,150000,14,4,1,577381,5cbe41851e8d95733caadfda,D4FE8730-256C-4D3A-8C13-08AFDD5AD4AF,Vendedor1,pantalon,96566,1,Prueba
CC,1037610296,30000,30,1,1,577381,5c8964fbfe8e3e43d48bf393,1C7E8B49-1016-45C4-BBA4-0ADD65E769A5,Vendedor1,camisa,96566,1,Prueba
CC,1037610276,300000,14,8,1,577381,5cbe41851e8d95733caadfda,1ABA4D27-D10E-482C-AD92-5AADC72950B2,Vendedor1,saco,96566,1,Prueba
CE,1037610297,250000,30,2,1,577381,5c88119b94e3604b1852b2d1,93C09FEB-AC09-44D7-8F75-93F70C52402D,Vendedor1,pantalon,96566,1,Prueba
